,name1,name,liked,difficulty,passed,submitted,url
439,445. 两数相加 II,Add Two Numbers Ii,103,中等,"10,094","19,240",https://leetcode-cn.com/problems/add-two-numbers-ii
440,446. 等差数列划分 II - 子序列,Arithmetic Slices Ii Subsequence,28,困难,903,"2,947",https://leetcode-cn.com/problems/arithmetic-slices-ii-subsequence
441,447. 回旋镖的数量,Number Of Boomerangs,65,简单,"7,742","13,866",https://leetcode-cn.com/problems/number-of-boomerangs
442,448. 找到所有数组中消失的数字,Find All Numbers Disappeared In An Array,244,简单,"20,491","37,566",https://leetcode-cn.com/problems/find-all-numbers-disappeared-in-an-array
443,449. 序列化和反序列化二叉搜索树,Serialize And Deserialize Bst,41,中等,"2,629","5,316",https://leetcode-cn.com/problems/serialize-and-deserialize-bst
444,450. 删除二叉搜索树中的节点,Delete Node In A Bst,110,中等,"6,717","18,228",https://leetcode-cn.com/problems/delete-node-in-a-bst
445,451. 根据字符出现频率排序,Sort Characters By Frequency,75,中等,"10,560","17,417",https://leetcode-cn.com/problems/sort-characters-by-frequency
446,452. 用最少数量的箭引爆气球,Minimum Number Of Arrows To Burst Balloons,70,中等,"6,342","13,443",https://leetcode-cn.com/problems/minimum-number-of-arrows-to-burst-balloons
447,453. 最小移动次数使数组元素相等,Minimum Moves To Equal Array Elements,85,简单,"7,019","13,370",https://leetcode-cn.com/problems/minimum-moves-to-equal-array-elements
448,454. 四数相加 II,4Sum Ii,94,中等,"12,506","23,311",https://leetcode-cn.com/problems/4sum-ii
449,455. 分发饼干,Assign Cookies,121,简单,"20,663","39,441",https://leetcode-cn.com/problems/assign-cookies
450,456. 132模式,132 Pattern,98,中等,"5,001","20,183",https://leetcode-cn.com/problems/132-pattern
451,457. 环形数组循环,Circular Array Loop,17,中等,"1,771","5,663",https://leetcode-cn.com/problems/circular-array-loop
452,458. 可怜的小猪,Poor Pigs,77,困难,"2,592","4,867",https://leetcode-cn.com/problems/poor-pigs
453,459. 重复的子字符串,Repeated Substring Pattern,129,简单,"11,377","25,846",https://leetcode-cn.com/problems/repeated-substring-pattern
454,460. LFU缓存,Lfu Cache,62,困难,"2,087","6,156",https://leetcode-cn.com/problems/lfu-cache
455,461. 汉明距离,Hamming Distance,219,简单,"35,697","48,383",https://leetcode-cn.com/problems/hamming-distance
456,462. 最少移动次数使数组元素相等 II,Minimum Moves To Equal Array Elements Ii,49,中等,"3,218","5,831",https://leetcode-cn.com/problems/minimum-moves-to-equal-array-elements-ii
457,463. 岛屿的周长,Island Perimeter,135,简单,"10,797","16,857",https://leetcode-cn.com/problems/island-perimeter
458,465. 最优账单平衡,Optimal Account Balancing,8,困难,162,362,https://leetcode-cn.com/problems/optimal-account-balancing
459,466. 统计重复个数,Count The Repetitions,22,困难,698,"2,404",https://leetcode-cn.com/problems/count-the-repetitions
460,467. 环绕字符串中唯一的子字符串,Unique Substrings In Wraparound String,38,中等,"1,491","3,907",https://leetcode-cn.com/problems/unique-substrings-in-wraparound-string
461,468. 验证IP地址,Validate Ip Address,26,中等,"3,043","14,693",https://leetcode-cn.com/problems/validate-ip-address
462,469. 凸多边形,Convex Polygon,3,中等,261,594,https://leetcode-cn.com/problems/convex-polygon
463,470. 用 Rand7() 实现 Rand10(),Implement Rand10 Using Rand7,36,中等,"3,214","7,205",https://leetcode-cn.com/problems/implement-rand10-using-rand7
464,471. 编码最短长度的字符串,Encode String With Shortest Length,6,困难,196,412,https://leetcode-cn.com/problems/encode-string-with-shortest-length
465,472. 连接词,Concatenated Words,24,困难,"1,420","3,210",https://leetcode-cn.com/problems/concatenated-words
466,473. 火柴拼正方形,Matchsticks To Square,59,中等,"3,742","10,434",https://leetcode-cn.com/problems/matchsticks-to-square
467,474. 一和零,Ones And Zeroes,98,中等,"4,463","9,299",https://leetcode-cn.com/problems/ones-and-zeroes
468,475. 供暖器,Heaters,73,简单,"5,736","20,104",https://leetcode-cn.com/problems/heaters
469,476. 数字的补数,Number Complement,129,简单,"15,387","22,716",https://leetcode-cn.com/problems/number-complement
470,477. 汉明距离总和,Total Hamming Distance,58,中等,"3,469","7,366",https://leetcode-cn.com/problems/total-hamming-distance
471,478. 在圆内随机生成点,Generate Random Point In A Circle,10,中等,"1,274","3,346",https://leetcode-cn.com/problems/generate-random-point-in-a-circle
472,479. 最大回文数乘积,Largest Palindrome Product,17,困难,"1,190","3,865",https://leetcode-cn.com/problems/largest-palindrome-product
473,480. 滑动窗口中位数,Sliding Window Median,36,困难,"1,960","5,945",https://leetcode-cn.com/problems/sliding-window-median
474,481. 神奇字符串,Magical String,20,中等,"1,258","2,586",https://leetcode-cn.com/problems/magical-string
475,482. 密钥格式化,License Key Formatting,27,简单,"5,162","13,494",https://leetcode-cn.com/problems/license-key-formatting
476,483. 最小好进制,Smallest Good Base,20,困难,674,"1,881",https://leetcode-cn.com/problems/smallest-good-base
477,484. 寻找排列,Find Permutation,9,中等,305,464,https://leetcode-cn.com/problems/find-permutation
478,485. 最大连续1的个数,Max Consecutive Ones,71,简单,"23,866","43,399",https://leetcode-cn.com/problems/max-consecutive-ones
479,486. 预测赢家,Predict The Winner,102,中等,"4,076","8,327",https://leetcode-cn.com/problems/predict-the-winner
480,487. 最大连续1的个数 II,Max Consecutive Ones Ii,8,中等,535,"1,020",https://leetcode-cn.com/problems/max-consecutive-ones-ii
481,488. 祖玛游戏,Zuma Game,29,困难,804,"1,999",https://leetcode-cn.com/problems/zuma-game
482,489. 扫地机器人,Robot Room Cleaner,11,困难,230,312,https://leetcode-cn.com/problems/robot-room-cleaner
483,490. 迷宫,The Maze,13,中等,"1,083","2,495",https://leetcode-cn.com/problems/the-maze
484,491. 递增子序列,Increasing Subsequences,64,中等,"3,040","6,937",https://leetcode-cn.com/problems/increasing-subsequences
485,492. 构造矩形,Construct The Rectangle,24,简单,"6,100","12,347",https://leetcode-cn.com/problems/construct-the-rectangle
486,493. 翻转对,Reverse Pairs,53,困难,"2,147","10,185",https://leetcode-cn.com/problems/reverse-pairs
487,494. 目标和,Target Sum,161,中等,"13,064","30,985",https://leetcode-cn.com/problems/target-sum
488,495. 提莫攻击,Teemo Attacking,59,中等,"5,683","10,935",https://leetcode-cn.com/problems/teemo-attacking
489,496. 下一个更大元素 I,Next Greater Element I,135,简单,"17,869","28,681",https://leetcode-cn.com/problems/next-greater-element-i
490,497. 非重叠矩形中的随机点,Random Point In Non Overlapping Rectangles,8,中等,624,"1,718",https://leetcode-cn.com/problems/random-point-in-non-overlapping-rectangles
491,498. 对角线遍历,Diagonal Traverse,66,中等,"9,339","23,754",https://leetcode-cn.com/problems/diagonal-traverse
492,499. 迷宫 III,The Maze Iii,7,困难,464,"1,624",https://leetcode-cn.com/problems/the-maze-iii
493,500. 键盘行,Keyboard Row,68,简单,"12,413","18,294",https://leetcode-cn.com/problems/keyboard-row
494,501. 二叉搜索树中的众数,Find Mode In Binary Search Tree,67,简单,"6,803","15,994",https://leetcode-cn.com/problems/find-mode-in-binary-search-tree
495,502. IPO,Ipo,18,困难,"1,238","3,476",https://leetcode-cn.com/problems/ipo
496,503. 下一个更大元素 II,Next Greater Element Ii,68,中等,"7,423","14,566",https://leetcode-cn.com/problems/next-greater-element-ii
497,504. 七进制数,Base 7,28,简单,"7,410","15,661",https://leetcode-cn.com/problems/base-7
498,505. 迷宫 II,The Maze Ii,16,中等,738,"1,775",https://leetcode-cn.com/problems/the-maze-ii
499,506. 相对名次,Relative Ranks,32,简单,"6,255","11,973",https://leetcode-cn.com/problems/relative-ranks
500,507. 完美数,Perfect Number,41,简单,"9,381","25,545",https://leetcode-cn.com/problems/perfect-number
501,508. 出现次数最多的子树元素和,Most Frequent Subtree Sum,43,中等,"2,851","4,787",https://leetcode-cn.com/problems/most-frequent-subtree-sum
502,509. 斐波那契数,Fibonacci Number,70,简单,"29,451","45,077",https://leetcode-cn.com/problems/fibonacci-number
503,510. 二叉搜索树中的中序后继 II,Inorder Successor In Bst Ii,8,中等,292,536,https://leetcode-cn.com/problems/inorder-successor-in-bst-ii
504,511. 游戏玩法分析 I,Game Play Analysis I,1,简单,"1,512","2,147",https://leetcode-cn.com/problems/game-play-analysis-i
505,512. 游戏玩法分析 II,Game Play Analysis Ii,9,简单,"1,540","3,070",https://leetcode-cn.com/problems/game-play-analysis-ii
506,513. 找树左下角的值,Find Bottom Left Tree Value,55,中等,"7,498","11,156",https://leetcode-cn.com/problems/find-bottom-left-tree-value
507,514. 自由之路,Freedom Trail,29,困难,980,"2,619",https://leetcode-cn.com/problems/freedom-trail
508,515. 在每个树行中找最大值,Find Largest Value In Each Tree Row,47,中等,"5,418","9,547",https://leetcode-cn.com/problems/find-largest-value-in-each-tree-row
509,516. 最长回文子序列,Longest Palindromic Subsequence,127,中等,"9,833","20,521",https://leetcode-cn.com/problems/longest-palindromic-subsequence
510,517. 超级洗衣机,Super Washing Machines,25,困难,878,"2,315",https://leetcode-cn.com/problems/super-washing-machines
511,518. 零钱兑换 II,Coin Change 2,91,中等,"5,498","11,779",https://leetcode-cn.com/problems/coin-change-2
512,519. 随机翻转矩阵,Random Flip Matrix,9,中等,546,"1,594",https://leetcode-cn.com/problems/random-flip-matrix
513,520. 检测大写字母,Detect Capital,66,简单,"13,117","24,242",https://leetcode-cn.com/problems/detect-capital
514,521. 最长特殊序列 Ⅰ,Longest Uncommon Subsequence I,38,简单,"7,614","11,709",https://leetcode-cn.com/problems/longest-uncommon-subsequence-i
515,522. 最长特殊序列 II,Longest Uncommon Subsequence Ii,20,中等,"1,289","4,114",https://leetcode-cn.com/problems/longest-uncommon-subsequence-ii
516,523. 连续的子数组和,Continuous Subarray Sum,53,中等,"4,891","21,783",https://leetcode-cn.com/problems/continuous-subarray-sum
517,524. 通过删除字母匹配到字典里最长单词,Longest Word In Dictionary Through Deleting,36,中等,"5,225","11,843",https://leetcode-cn.com/problems/longest-word-in-dictionary-through-deleting
518,525. 连续数组,Contiguous Array,68,中等,"2,561","6,437",https://leetcode-cn.com/problems/contiguous-array
519,526. 优美的排列,Beautiful Arrangement,44,中等,"3,055","5,312",https://leetcode-cn.com/problems/beautiful-arrangement
520,527. 单词缩写,Word Abbreviation,4,困难,475,992,https://leetcode-cn.com/problems/word-abbreviation
521,528. 按权重随机选择,Random Pick With Weight,10,中等,"1,103","2,822",https://leetcode-cn.com/problems/random-pick-with-weight
522,529. 扫雷游戏,Minesweeper,42,中等,"3,256","5,645",https://leetcode-cn.com/problems/minesweeper
523,530. 二叉搜索树的最小绝对差,Minimum Absolute Difference In Bst,81,简单,"7,757","14,167",https://leetcode-cn.com/problems/minimum-absolute-difference-in-bst
524,531. 孤独像素 I,Lonely Pixel I,2,中等,505,770,https://leetcode-cn.com/problems/lonely-pixel-i
525,532. 数组中的K-diff数对,K Diff Pairs In An Array,51,简单,"8,608","26,223",https://leetcode-cn.com/problems/k-diff-pairs-in-an-array
526,533. 孤独像素 II,Lonely Pixel Ii,3,中等,251,568,https://leetcode-cn.com/problems/lonely-pixel-ii
527,534. 游戏玩法分析 III,Game Play Analysis Iii,4,中等,"1,099","1,721",https://leetcode-cn.com/problems/game-play-analysis-iii
528,535. TinyURL 的加密与解密,Encode And Decode Tinyurl,53,中等,"5,837","7,242",https://leetcode-cn.com/problems/encode-and-decode-tinyurl
529,536. 从字符串生成二叉树,Construct Binary Tree From String,10,中等,529,"1,132",https://leetcode-cn.com/problems/construct-binary-tree-from-string
530,537. 复数乘法,Complex Number Multiplication,21,中等,"3,558","5,313",https://leetcode-cn.com/problems/complex-number-multiplication
531,538. 把二叉搜索树转换为累加树,Convert Bst To Greater Tree,170,简单,"12,210","21,213",https://leetcode-cn.com/problems/convert-bst-to-greater-tree
532,539. 最小时间差,Minimum Time Difference,36,中等,"2,992","5,777",https://leetcode-cn.com/problems/minimum-time-difference
533,540. 有序数组中的单一元素,Single Element In A Sorted Array,63,中等,"5,446","9,012",https://leetcode-cn.com/problems/single-element-in-a-sorted-array
534,541. 反转字符串 II,Reverse String Ii,51,简单,"9,225","18,317",https://leetcode-cn.com/problems/reverse-string-ii
535,542. 01 矩阵,01 Matrix,127,中等,"8,508","22,916",https://leetcode-cn.com/problems/01-matrix
536,543. 二叉树的直径,Diameter Of Binary Tree,164,简单,"14,621","31,497",https://leetcode-cn.com/problems/diameter-of-binary-tree
537,544. 输出比赛匹配对,Output Contest Matches,5,中等,469,714,https://leetcode-cn.com/problems/output-contest-matches
538,545. 二叉树的边界,Boundary Of Binary Tree,4,中等,278,823,https://leetcode-cn.com/problems/boundary-of-binary-tree
539,546. 移除盒子,Remove Boxes,55,困难,"1,317","2,672",https://leetcode-cn.com/problems/remove-boxes
540,547. 朋友圈,Friend Circles,159,中等,"19,941","37,023",https://leetcode-cn.com/problems/friend-circles
541,548. 将数组分割成和相等的子数组,Split Array With Equal Sum,3,中等,393,"1,318",https://leetcode-cn.com/problems/split-array-with-equal-sum
542,549. 二叉树中最长的连续序列,Binary Tree Longest Consecutive Sequence Ii,8,中等,249,499,https://leetcode-cn.com/problems/binary-tree-longest-consecutive-sequence-ii
543,550. 游戏玩法分析 IV,Game Play Analysis Iv,5,中等,909,"2,150",https://leetcode-cn.com/problems/game-play-analysis-iv
544,551. 学生出勤记录 I,Student Attendance Record I,23,简单,"9,382","18,819",https://leetcode-cn.com/problems/student-attendance-record-i
545,552. 学生出勤记录 II,Student Attendance Record Ii,41,困难,"1,220","3,240",https://leetcode-cn.com/problems/student-attendance-record-ii
546,553. 最优除法,Optimal Division,27,中等,"1,539","2,897",https://leetcode-cn.com/problems/optimal-division
547,554. 砖墙,Brick Wall,47,中等,"5,938","17,143",https://leetcode-cn.com/problems/brick-wall
548,555. 分割连接字符串,Split Concatenated Strings,5,中等,226,734,https://leetcode-cn.com/problems/split-concatenated-strings
549,556. 下一个更大元素 III,Next Greater Element Iii,42,中等,"2,175","7,687",https://leetcode-cn.com/problems/next-greater-element-iii
550,557. 反转字符串中的单词 III,Reverse Words In A String Iii,138,简单,"36,497","53,279",https://leetcode-cn.com/problems/reverse-words-in-a-string-iii
551,558. 四叉树交集,Quad Tree Intersection,9,简单,"1,579","3,508",https://leetcode-cn.com/problems/quad-tree-intersection
552,559. N叉树的最大深度,Maximum Depth Of N Ary Tree,61,简单,"13,979","20,704",https://leetcode-cn.com/problems/maximum-depth-of-n-ary-tree
553,560. 和为K的子数组,Subarray Sum Equals K,174,中等,"11,829","27,832",https://leetcode-cn.com/problems/subarray-sum-equals-k
554,561. 数组拆分 I,Array Partition I,127,简单,"25,184","36,699",https://leetcode-cn.com/problems/array-partition-i
555,562. 矩阵中最长的连续1线段,Longest Line Of Consecutive One In Matrix,3,中等,833,"2,338",https://leetcode-cn.com/problems/longest-line-of-consecutive-one-in-matrix
556,563. 二叉树的坡度,Binary Tree Tilt,41,简单,"6,807","13,265",https://leetcode-cn.com/problems/binary-tree-tilt
557,564. 寻找最近的回文数,Find The Closest Palindrome,37,困难,"1,154","8,679",https://leetcode-cn.com/problems/find-the-closest-palindrome
558,565. 数组嵌套,Array Nesting,62,中等,"2,807","5,299",https://leetcode-cn.com/problems/array-nesting
559,566. 重塑矩阵,Reshape The Matrix,87,简单,"11,222","17,900",https://leetcode-cn.com/problems/reshape-the-matrix
560,567. 字符串的排列,Permutation In String,80,中等,"12,539","37,685",https://leetcode-cn.com/problems/permutation-in-string
561,568. 最大休假天数,Maximum Vacation Days,2,困难,200,445,https://leetcode-cn.com/problems/maximum-vacation-days
562,569. 员工薪水中位数,Median Employee Salary,3,困难,576,"1,249",https://leetcode-cn.com/problems/median-employee-salary
563,570. 至少有5名直接下属的经理,Managers With At Least 5 Direct Reports,3,中等,"1,140","1,753",https://leetcode-cn.com/problems/managers-with-at-least-5-direct-reports
564,571. 给定数字的频率查询中位数,Find Median Given Frequency Of Numbers,5,困难,347,734,https://leetcode-cn.com/problems/find-median-given-frequency-of-numbers
565,572. 另一个树的子树,Subtree Of Another Tree,132,简单,"10,737","25,420",https://leetcode-cn.com/problems/subtree-of-another-tree
566,573. 松鼠模拟,Squirrel Simulation,3,中等,169,277,https://leetcode-cn.com/problems/squirrel-simulation
567,574. 当选者,Winning Candidate,1,中等,985,"2,168",https://leetcode-cn.com/problems/winning-candidate
568,575. 分糖果,Distribute Candies,46,简单,"12,833","19,902",https://leetcode-cn.com/problems/distribute-candies
569,576. 出界的路径数,Out Of Boundary Paths,33,中等,"1,835","5,328",https://leetcode-cn.com/problems/out-of-boundary-paths
570,577. 员工奖金,Employee Bonus,0,简单,"1,539","2,266",https://leetcode-cn.com/problems/employee-bonus
571,578. 查询回答率最高的问题,Get Highest Answer Rate Question,0,中等,746,"1,800",https://leetcode-cn.com/problems/get-highest-answer-rate-question
572,579. 查询员工的累计薪水,Find Cumulative Salary Of An Employee,4,困难,590,"1,603",https://leetcode-cn.com/problems/find-cumulative-salary-of-an-employee
573,580. 统计各专业学生人数,Count Student Number In Departments,3,中等,903,"1,890",https://leetcode-cn.com/problems/count-student-number-in-departments
574,581. 最短无序连续子数组,Shortest Unsorted Continuous Subarray,189,简单,"13,561","40,802",https://leetcode-cn.com/problems/shortest-unsorted-continuous-subarray
575,582. 杀死进程,Kill Process,14,中等,"2,329","7,357",https://leetcode-cn.com/problems/kill-process
576,583. 两个字符串的删除操作,Delete Operation For Two Strings,73,中等,"3,807","8,325",https://leetcode-cn.com/problems/delete-operation-for-two-strings
577,584. 寻找用户推荐人,Find Customer Referee,3,简单,"1,500","2,021",https://leetcode-cn.com/problems/find-customer-referee
578,585. 2016年的投资,Investments In 2016,7,中等,669,"1,335",https://leetcode-cn.com/problems/investments-in-2016
579,586. 订单最多的客户,Customer Placing The Largest Number Of Orders,3,简单,"1,458","2,055",https://leetcode-cn.com/problems/customer-placing-the-largest-number-of-orders
580,587. 安装栅栏,Erect The Fence,22,困难,393,"1,279",https://leetcode-cn.com/problems/erect-the-fence
581,588. 设计内存文件系统,Design In Memory File System,7,困难,317,974,https://leetcode-cn.com/problems/design-in-memory-file-system
582,589. N叉树的前序遍历,N Ary Tree Preorder Traversal,58,简单,"14,867","20,968",https://leetcode-cn.com/problems/n-ary-tree-preorder-traversal
583,590. N叉树的后序遍历,N Ary Tree Postorder Traversal,40,简单,"12,850","18,085",https://leetcode-cn.com/problems/n-ary-tree-postorder-traversal
584,591. 标签验证器,Tag Validator,10,困难,316,"1,109",https://leetcode-cn.com/problems/tag-validator
585,592. 分数加减运算,Fraction Addition And Subtraction,12,中等,922,"1,911",https://leetcode-cn.com/problems/fraction-addition-and-subtraction
586,593. 有效的正方形,Valid Square,25,中等,"2,324","5,691",https://leetcode-cn.com/problems/valid-square
587,594. 最长和谐子序列,Longest Harmonious Subsequence,63,简单,"6,296","14,351",https://leetcode-cn.com/problems/longest-harmonious-subsequence
588,595. 大的国家,Big Countries,109,简单,"35,872","47,135",https://leetcode-cn.com/problems/big-countries
589,596. 超过5名学生的课,Classes More Than 5 Students,117,简单,"23,316","59,844",https://leetcode-cn.com/problems/classes-more-than-5-students
590,597. 好友申请 I ：总体通过率,Friend Requests I Overall Acceptance Rate,11,简单,946,"2,379",https://leetcode-cn.com/problems/friend-requests-i-overall-acceptance-rate
591,598. 范围求和 II,Range Addition Ii,23,简单,"4,504","9,003",https://leetcode-cn.com/problems/range-addition-ii
592,599. 两个列表的最小索引总和,Minimum Index Sum Of Two Lists,48,简单,"8,561","17,467",https://leetcode-cn.com/problems/minimum-index-sum-of-two-lists
593,600. 不含连续1的非负整数,Non Negative Integers Without Consecutive Ones,38,困难,"1,172","4,162",https://leetcode-cn.com/problems/non-negative-integers-without-consecutive-ones
594,601. 体育馆的人流量,Human Traffic Of Stadium,79,困难,"8,452","19,228",https://leetcode-cn.com/problems/human-traffic-of-stadium
595,602. 好友申请 II ：谁有最多的好友,Friend Requests Ii Who Has The Most Friends,3,中等,642,"1,186",https://leetcode-cn.com/problems/friend-requests-ii-who-has-the-most-friends
596,603. 连续空余座位,Consecutive Available Seats,11,简单,"1,185","1,834",https://leetcode-cn.com/problems/consecutive-available-seats
597,604. 迭代压缩字符串,Design Compressed String Iterator,3,简单,248,718,https://leetcode-cn.com/problems/design-compressed-string-iterator
598,605. 种花问题,Can Place Flowers,93,简单,"13,477","44,218",https://leetcode-cn.com/problems/can-place-flowers
599,606. 根据二叉树创建字符串,Construct String From Binary Tree,84,简单,"7,261","14,079",https://leetcode-cn.com/problems/construct-string-from-binary-tree
600,607. 销售员,Sales Person,3,简单,"1,221","1,934",https://leetcode-cn.com/problems/sales-person
601,608. 树节点,Tree Node,4,中等,724,"1,092",https://leetcode-cn.com/problems/tree-node
602,609. 在系统中查找重复文件,Find Duplicate File In System,19,中等,"1,225","2,251",https://leetcode-cn.com/problems/find-duplicate-file-in-system
603,610. 判断三角形,Triangle Judgement,1,简单,"1,108","1,747",https://leetcode-cn.com/problems/triangle-judgement
604,611. 有效三角形的个数,Valid Triangle Number,50,中等,"3,713","7,895",https://leetcode-cn.com/problems/valid-triangle-number
605,612. 平面上的最近距离,Shortest Distance In A Plane,1,中等,620,"1,023",https://leetcode-cn.com/problems/shortest-distance-in-a-plane
606,613. 直线上的最近距离,Shortest Distance In A Line,7,简单,"1,446","1,823",https://leetcode-cn.com/problems/shortest-distance-in-a-line
607,614. 二级关注者,Second Degree Follower,1,中等,678,"2,410",https://leetcode-cn.com/problems/second-degree-follower
608,615. 平均工资：部门与公司比较,Average Salary Departments Vs Company,1,困难,438,"1,043",https://leetcode-cn.com/problems/average-salary-departments-vs-company
609,616. 给字符串添加加粗标签,Add Bold Tag In String,13,中等,881,"2,054",https://leetcode-cn.com/problems/add-bold-tag-in-string
610,617. 合并二叉树,Merge Two Binary Trees,267,简单,"27,972","37,682",https://leetcode-cn.com/problems/merge-two-binary-trees
611,618. 学生地理信息报告,Students Report By Geography,5,困难,272,572,https://leetcode-cn.com/problems/students-report-by-geography
612,619. 只出现一次的最大数字,Biggest Single Number,5,简单,"1,256","2,707",https://leetcode-cn.com/problems/biggest-single-number
613,620. 有趣的电影,Not Boring Movies,63,简单,"29,831","40,447",https://leetcode-cn.com/problems/not-boring-movies
614,621. 任务调度器,Task Scheduler,155,中等,"10,592","22,961",https://leetcode-cn.com/problems/task-scheduler
615,622. 设计循环队列,Design Circular Queue,71,中等,"17,126","43,423",https://leetcode-cn.com/problems/design-circular-queue
616,623. 在二叉树中增加一行,Add One Row To Tree,41,中等,"2,329","4,710",https://leetcode-cn.com/problems/add-one-row-to-tree
617,624. 数组列表中的最大距离,Maximum Distance In Arrays,6,简单,445,"1,151",https://leetcode-cn.com/problems/maximum-distance-in-arrays
618,625. 最小因式分解,Minimum Factorization,6,中等,415,"1,294",https://leetcode-cn.com/problems/minimum-factorization
619,626. 换座位,Exchange Seats,132,中等,"13,001","19,875",https://leetcode-cn.com/problems/exchange-seats
620,627. 交换工资,Swap Salary,128,简单,"25,596","34,574",https://leetcode-cn.com/problems/swap-salary
621,628. 三个数的最大乘积,Maximum Product Of Three Numbers,90,简单,"12,308","25,604",https://leetcode-cn.com/problems/maximum-product-of-three-numbers
622,629. K个逆序对数组,K Inverse Pairs Array,27,困难,744,"2,025",https://leetcode-cn.com/problems/k-inverse-pairs-array
623,630. 课程表 III,Course Schedule Iii,29,困难,"1,047","3,601",https://leetcode-cn.com/problems/course-schedule-iii
624,631. 设计 Excel 求和公式,Design Excel Sum Formula,6,困难,250,"1,214",https://leetcode-cn.com/problems/design-excel-sum-formula
625,632. 最小区间,Smallest Range Covering Elements From K Lists,64,困难,"1,629","4,879",https://leetcode-cn.com/problems/smallest-range-covering-elements-from-k-lists
626,633. 平方数之和,Sum Of Square Numbers,80,简单,"11,076","34,549",https://leetcode-cn.com/problems/sum-of-square-numbers
627,634. 寻找数组的错位排列,Find The Derangement Of An Array,4,中等,154,392,https://leetcode-cn.com/problems/find-the-derangement-of-an-array
628,635. 设计日志存储系统,Design Log Storage System,7,中等,492,900,https://leetcode-cn.com/problems/design-log-storage-system
629,636. 函数的独占时间,Exclusive Time Of Functions,29,中等,"1,550","3,211",https://leetcode-cn.com/problems/exclusive-time-of-functions
630,637. 二叉树的层平均值,Average Of Levels In Binary Tree,85,简单,"10,973","17,695",https://leetcode-cn.com/problems/average-of-levels-in-binary-tree
631,638. 大礼包,Shopping Offers,60,中等,"2,746","4,936",https://leetcode-cn.com/problems/shopping-offers
632,639. 解码方法 2,Decode Ways Ii,33,困难,886,"3,501",https://leetcode-cn.com/problems/decode-ways-ii
633,640. 求解方程,Solve The Equation,25,中等,"1,254","3,227",https://leetcode-cn.com/problems/solve-the-equation
634,641. 设计循环双端队列,Design Circular Deque,20,中等,"3,531","7,293",https://leetcode-cn.com/problems/design-circular-deque
635,642. 设计搜索自动补全系统,Design Search Autocomplete System,8,困难,276,609,https://leetcode-cn.com/problems/design-search-autocomplete-system
636,643. 子数组最大平均数 I,Maximum Average Subarray I,62,简单,"8,906","24,391",https://leetcode-cn.com/problems/maximum-average-subarray-i
637,644. 最大平均子段和 II,Maximum Average Subarray Ii,9,困难,150,472,https://leetcode-cn.com/problems/maximum-average-subarray-ii
638,645. 错误的集合,Set Mismatch,62,简单,"7,751","19,693",https://leetcode-cn.com/problems/set-mismatch
639,646. 最长数对链,Maximum Length Of Pair Chain,47,中等,"3,977","7,675",https://leetcode-cn.com/problems/maximum-length-of-pair-chain
640,647. 回文子串,Palindromic Substrings,163,中等,"13,523","22,673",https://leetcode-cn.com/problems/palindromic-substrings
641,648. 单词替换,Replace Words,42,中等,"3,077","5,805",https://leetcode-cn.com/problems/replace-words
642,649. Dota2 参议院,Dota2 Senate,43,中等,"1,935","5,331",https://leetcode-cn.com/problems/dota2-senate
643,650. 只有两个键的键盘,2 Keys Keyboard,109,中等,"5,025","10,933",https://leetcode-cn.com/problems/2-keys-keyboard
644,651. 4键键盘,4 Keys Keyboard,7,中等,614,"1,095",https://leetcode-cn.com/problems/4-keys-keyboard
645,652. 寻找重复的子树,Find Duplicate Subtrees,63,中等,"4,046","7,776",https://leetcode-cn.com/problems/find-duplicate-subtrees
646,653. 两数之和 IV - 输入 BST,Two Sum Iv Input Is A Bst,104,简单,"8,939","17,022",https://leetcode-cn.com/problems/two-sum-iv-input-is-a-bst
647,654. 最大二叉树,Maximum Binary Tree,93,中等,"8,965","11,495",https://leetcode-cn.com/problems/maximum-binary-tree
648,655. 输出二叉树,Print Binary Tree,38,中等,"1,940","3,670",https://leetcode-cn.com/problems/print-binary-tree
649,656. 金币路径,Coin Path,7,困难,190,763,https://leetcode-cn.com/problems/coin-path
650,657. 机器人能否返回原点,Robot Return To Origin,105,简单,"24,994","34,425",https://leetcode-cn.com/problems/robot-return-to-origin
651,658. 找到 K 个最接近的元素,Find K Closest Elements,45,中等,"4,930","11,797",https://leetcode-cn.com/problems/find-k-closest-elements
652,659. 分割数组为连续子序列,Split Array Into Consecutive Subsequences,37,中等,"1,600","3,986",https://leetcode-cn.com/problems/split-array-into-consecutive-subsequences
653,660. 移除 9,Remove 9,2,困难,113,212,https://leetcode-cn.com/problems/remove-9
654,661. 图片平滑器,Image Smoother,34,简单,"5,178","10,057",https://leetcode-cn.com/problems/image-smoother
655,662. 二叉树最大宽度,Maximum Width Of Binary Tree,59,中等,"3,651","10,566",https://leetcode-cn.com/problems/maximum-width-of-binary-tree
656,663. 均匀树划分,Equal Tree Partition,7,中等,323,811,https://leetcode-cn.com/problems/equal-tree-partition
657,664. 奇怪的打印机,Strange Printer,33,困难,907,"2,250",https://leetcode-cn.com/problems/strange-printer
658,665. 非递减数列,Non Decreasing Array,204,简单,"11,202","53,169",https://leetcode-cn.com/problems/non-decreasing-array
659,666. 路径和 IV,Path Sum Iv,5,中等,298,499,https://leetcode-cn.com/problems/path-sum-iv
